site_id_(telephely),class_size,math_score_8_std,mother_education_level,father_education_level,books_at_home,family_background_index_std,student_gender,class_curriculum_type,multiplied_disadvantaged,county_code_school,settlement_type_school,maintainer_type_group_school,student_teacher_ratio
2720701,20,0.059560377150774,apprenticeship_school,university,300_600,0.731792184068025,boy,nationality,no,2,town,central_government_state,9.411764705882353
2720701,20,-0.85065770149231,primary_school,apprenticeship_school,around_50,-0.986234043015898,boy,nationality,no,2,town,central_government_state,9.411764705882353
2720701,20,-0.354217916727066,apprenticeship_school,primary_school,0_50,-1.13846421503599,girl,nationality,no,2,town,central_government_state,9.411764705882353
2720701,20,-0.229401484131813,secondary_with_matura,college,up_to_300,0.557814844616488,boy,nationality,no,2,town,central_government_state,9.411764705882353
2720701,20,0.0547325685620308,college,secondary_with_matura,up_to_150,0.383837505164952,boy,nationality,no,2,town,central_government_state,9.411764705882353
2720701,20,-1.13231897354126,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,nationality,no,2,town,central_government_state,9.411764705882353
2720701,20,0.722618341445923,secondary_with_matura,college,300_600,0.720397579948141,boy,nationality,no,2,town,central_government_state,9.411764705882353
2720801,23,-1.17023491859436,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,2,town,church,7.575221238938053
2720801,21,-1.44388902187347,vocational_school,vocational_school,0_50,-1.16021138246743,boy,normal,no,2,town,church,7.575221238938053
2720801,23,-0.481624901294708,vocational_school,secondary_with_matura,up_to_150,-0.333819020072636,boy,normal,no,2,town,church,7.575221238938053
2720801,23,-1.45672392845154,apprenticeship_school,apprenticeship_school,up_to_150,-0.312071852641194,girl,normal,no,2,town,church,7.575221238938053
2720901,24,0.281168460845947,college,vocational_school,up_to_300,0.144618663419089,boy,specialized,no,2,town,central_government_state,12.075471698113208
2720901,24,0.372779011726379,university,university,up_to_150,1.0229040622299,girl,specialized,no,2,town,central_government_state,12.075471698113208
2720901,24,0.142575085163116,secondary_with_matura,apprenticeship_school,0_50,-1.02981849611063,boy,specialized,no,2,town,central_government_state,12.075471698113208
2720901,22,-0.0767957046627998,secondary_with_matura,secondary_with_matura,up_to_300,0.340343170302068,boy,normal,no,2,town,central_government_state,12.075471698113208
2720901,22,0.194032430648804,college,college,600_1000,1.18848270012831,girl,normal,no,2,town,central_government_state,12.075471698113208
2720901,22,-0.289925694465637,primary_school,less_than_primary,0_50,-2.15341400172861,boy,normal,no,2,town,central_government_state,12.075471698113208
2723001,14,-2.16994404792786,apprenticeship_school,apprenticeship_school,0_50,-1.48641889393907,girl,normal,no,2,county_seat,central_government_state,7.927272727272728
2723001,21,0.897243618965149,college,secondary_with_matura,0_50,-0.748919619706137,boy,normal,no,2,county_seat,central_government_state,7.927272727272728
2723001,21,0.137276276946068,vocational_school,primary_school,around_50,-1.18195854989888,girl,normal,yes,2,county_seat,central_government_state,7.927272727272728
2723001,19,-1.18236327171326,secondary_with_matura,secondary_with_matura,300_600,-0.0076115086010052,boy,normal,no,2,county_seat,central_government_state,7.927272727272728
2723001,21,-0.121423475444317,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,boy,normal,no,2,county_seat,central_government_state,7.927272727272728
2723001,19,-1.24041473865509,secondary_with_matura,apprenticeship_school,up_to_300,0.093777009507346,girl,normal,no,2,county_seat,central_government_state,7.927272727272728
2723010,15,0.48711559176445,apprenticeship_school,apprenticeship_school,around_50,-0.507796359524172,boy,normal,no,2,county_seat,central_government_state,7.111111111111111
2724601,20,-0.772470772266388,primary_school,primary_school,0_50,-2.16058108431377,boy,normal,no,2,county_seat,central_government_state,9.51048951048951
2724601,20,-1.64277112483978,secondary_with_matura,apprenticeship_school,around_50,-0.26857751777831,girl,normal,no,2,county_seat,central_government_state,9.51048951048951
2724601,20,-0.805087924003601,apprenticeship_school,apprenticeship_school,around_50,-1.07303370786517,boy,normal,no,2,county_seat,central_government_state,9.51048951048951
2724901,23,1.02123582363129,university,secondary_with_matura,300_600,1.01450536067677,boy,normal,no,2,county_seat,central_government_state,11.285714285714286
2724901,26,-1.0255184173584,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,boy,normal,no,2,county_seat,central_government_state,11.285714285714286
2724901,26,0.477813214063644,apprenticeship_school,apprenticeship_school,up_to_300,-0.116347345758216,boy,normal,no,2,county_seat,central_government_state,11.285714285714286
2724901,23,1.46327435970306,university,college,600_1000,1.42770154187417,boy,normal,no,2,county_seat,central_government_state,11.285714285714286
2726101,18,-0.417332649230957,secondary_with_matura,secondary_with_matura,0_50,-0.246830350346868,girl,specialized,no,2,county_seat,central_government_state,10.467289719626168
2726101,18,1.80027878284454,apprenticeship_school,secondary_with_matura,up_to_150,-0.0946001783267734,boy,specialized,no,2,county_seat,central_government_state,10.467289719626168
2726101,16,0.13939580321312,apprenticeship_school,apprenticeship_school,around_50,-0.812256703564361,girl,normal,no,2,county_seat,central_government_state,10.467289719626168
2726101,15,-0.391898363828659,apprenticeship_school,apprenticeship_school,0_50,-0.703520866407151,girl,specialized,no,2,county_seat,central_government_state,10.467289719626168
2726101,18,0.801040709018707,secondary_with_matura,apprenticeship_school,up_to_300,0.122871495987647,boy,specialized,no,2,county_seat,central_government_state,10.467289719626168
2726101,16,1.09659659862518,secondary_with_matura,apprenticeship_school,up_to_150,-0.0728530108953314,boy,normal,no,2,county_seat,central_government_state,10.467289719626168
2727501,23,-0.117890931665897,secondary_with_matura,apprenticeship_school,up_to_150,-0.37731335493552,girl,nationality,no,2,village_2000_5000,central_government_state,10.135593220338983
